concept;subject_field;reference;definition;source;specializes;is_part_of;notes
abbandonare rifiuti;https://dbpedia.org/page/Category:Waste_management;;immettere rifiuti di qualsiasi genere allo stato solido o liquido nel terreno o nelle acque superficiali o sotterranee;enciclopediambiente.com;;;
abbandono dei rifiuti;https://dbpedia.org/page/Category:Waste_management;;immissione di rifiuti di qualsiasi genere allo stato solido o liquido nel terreno o nelle acque superficiali o sotterranee;enciclopediambiente.com;;;
abbandono dei rifiuti pericolosi;https://dbpedia.org/page/Category:Waste_management;;immettere rifiuti pericolosi allo stato solido o liquido nel terreno o nelle acque superficiali o sotterranee;;abbandono dei rifiuti;;
acciaio;https://dbpedia.org/page/Category:Materials;https://iate.europa.eu/entry/result/1145607;gli acciai sono materiali ferrosi che si prestano generalmente alla lavorazione a caldo. Ad eccezione di determinati acciai ad alto tenore in cromo, essi contengono meno dell'1,9 % di carbonio;IATE;materiale ferroso;;
agevolazione tari;https://dbpedia.org/page/Category:Waste_law;;Agevolazione economica che consente di ottenere uno sconto sulla tassa rifiuti;;;;
alluminio;https://dbpedia.org/page/Category:Materials;https://iate.europa.eu/entry/result/953291;Elemento chimico metallico, con numero atomico 13, trivalente e molto reattivo;IATE;materiale;;
analisi merceologica;https://dbpedia.org/page/Category:Waste_management;;l'analisi di un campione rappresentativo di rifiuti differenziati, effettuata tramite cernita manuale e pesatura, al fine di valutarne l'effettiva composizione interna del rifiuto.;;;gestione integrata dei rifiuti urbani;
apparecchiature elettriche ed elettroniche;https://dbpedia.org/page/Category:Waste_management;;Le apparecchiature che dipendono, per un corretto funzioname to, da correnti elettriche o campi elettromagnetici e le apparecchiature di generazione, trasferimento e misura di queste correnti e campi e progettate per essere usate con una tensione non superiore a 1 000 volt per la corrente alter nata e a 1 500 volt per la corrente continua.;http://data.europa.eu/eli/dir/2012/19/oj;oggetto;;
apparecchiature refrigeranti;https://dbpedia.org/page/Category:Waste_management;;frigoriferi, condizionatori, apparecchi di condizionamento, scaldacqua.;;raee ingombrante;;
area tecnica ambientale;https://dbpedia.org/page/Category:Waste_law;;Settore del comune che sovrintende e coordina i servi ambientali;;;comune;
assessorato all'ambiente;https://dbpedia.org/page/Category:Waste_law;;L'insieme degli uffici che dipendono dall'assessore alle politiche ambientali;;;comune;
assimilabilità ai rifiuti urbani;https://dbpedia.org/page/Category:Waste_law;;Possibilità di trattare i rifiuti speciali che sono simili per natura e composizione ai rifiuti urbani negli impianti originariamente progettati per il trattamento di rifiuti urbani.;;caratteristica;;
attivazione del servizio di gestione dei rifiuti;https://dbpedia.org/page/Category:Waste_management;;l’avvio del servizio integrato di gestione dei rifiuti urbani.;TQRIF;;gestione integrata dei rifiuti urbani;
attrezzature per il compostaggio domestico;https://dbpedia.org/page/Category:Waste_management;;"Complesso delle attrezzature necessarie per effettuare il compostaggio domestico, in genere fornito dal comune. Può comprendere una compostiera, un attivatore biologico; ecc.";;attrezzatura;;
attrezzature per la raccolta differenziata;https://dbpedia.org/page/Category:Waste_management;;Complesso delle attrezzature necessarie per la raccolta differenziata, in genere fornito dal comune. Può comprendere mastelli, sacchi trasparenti, sacchi di carta, ecc.;;attrezzatura;;
autocompattatore;https://dbpedia.org/page/Category:Waste_management;https://iate.europa.eu/entry/result/1390555;autocarro utilizzato per il trasporto dei rifiuti dai cassonetti disposti lungo le vie cittadine alle discariche. È dotato di meccanismi atti a sollevare i cassonetti, vuotarli e compattarne il contenuto.;enciclopedia treccani;attrezzatura;;
autorizzazione unica ambientale;https://dbpedia.org/page/Category:Waste_law;;Azioni, pratiche, procedure e strategie adottate da organizzazioni per ridurre l’impatto negativo delle proprie attività sull’ambiente.;tuttoambiente.it;documento;;
autospazzatrice;https://dbpedia.org/page/Category:Waste_management;;Autoveicolo particolarmente attrezzato per la pulizia delle strade.;vocabolario treccani;attrezzatura;;
avvio a riciclo;https://dbpedia.org/page/Category:Waste_management;;conferimento dei rifiuti presso un'impianto che provvederà al loro riciclaggio o al loro recupero;;conferimento;;
batteria al piombo;https://dbpedia.org/page/Category:Artificial_objects;https://iate.europa.eu/entry/result/1156667;accumulatore i cui elementi sono composti da piastre positive (biossido di piombo (PbO2)) e negative (piombo puro spugnoso (Pb)) immerse in una soluzione di acido solforico H2SO4(elettrolito);IATE;pila;;
batteria per autoveicoli;https://dbpedia.org/page/Category:Artificial_objects;;Le batterie o gli accumulatori utilizzati per l'avviamento, l'illuminazione e l'accensione (di autoveicoli);http://data.europa.eu/eli/dir/2006/66/2018-07-04;pila;;
